0.28,21,109.99,12.3,4.79,0.09,0,0,0
0.28,21,88.99,10.2,3.59,0.08,0,0,0
0.34,49,81,10.2,2.96,0.11,0,0,0
0.36,32,111.99,13.9,7.53,0.11,0,0,0
0.56,32,97.49,11.75,4.81,0.18,0,0,0
0.58,21,102.49,11.9,4.78,0.17,0,0.01,232.31
1.23,32,107.99,11.3,4.81,0.39,0,0,542.35
1.3,32,89.99,10.9,4.36,0.41,0,0,0
1.39,21,102.74,10.48,3.85,0.43,0,0,453.14
1.42,32,106.74,11.78,5.01,0.44,0,0,0
1.47,21,92.74,12.2,4.53,0.43,0,0,282.86
1.49,21,104.25,13.43,4.35,0.41,0,0,0
1.49,32,107.39,11.22,4.8,0.45,0,0,669.42
1.5,21,99.59,13.86,4.48,0.37,0,0,0
1.5,26,105.39,11.24,3.81,0.46,0,0.01,207.83
1.52,21,97.74,13.78,4.23,0.39,0,0,0
1.52,21,97.19,14.2,4.81,0.41,0,0,0
1.53,21,108.49,12.2,4.11,0.4,0,0,0
1.53,21,106.99,12.4,4.53,0.41,0,0,0
1.55,21,97.99,13.68,4.16,0.4,0,0,0
1.56,21,101.59,13.22,4.31,0.41,0,0,0
1.56,21,99.99,13.65,4.16,0.4,0,0,0
1.56,21,96.74,14.75,4.11,0.4,0,0,0
1.56,21,104.49,14.33,5.29,0.42,0,0,0
1.58,21,106.19,12.54,4.5,0.4,0,0,0
1.58,21,101.79,13.76,4.6,0.4,0,0,0
1.59,21,104.24,13.38,4.95,0.42,0,0,0
1.61,21,98.59,14.5,5.1,0.42,0,0,0
1.63,21,95.39,14.46,4.86,0.38,0,0,0
1.64,21,100.49,13.43,4.39,0.42,0,0,0
1.64,21,99.79,13.7,4.38,0.41,0,0,0
1.64,21,96.24,14.2,3.93,0.42,0,0,0
1.66,21,107.79,12.64,4.8,0.42,0,0,0
1.66,21,93.8,14.86,4.37,0.43,0,0,0
1.66,21,104.39,13.18,4.81,0.42,0,0,0
1.66,21,95.49,15.68,4.64,0.44,0,0,0
1.67,21,100.99,13.42,3.98,0.45,0,0,0
1.69,21,103.39,13.08,4.53,0.43,0,0,0
1.69,21,98.74,14.25,3.91,0.42,0,0,0
1.69,21,95.74,14.35,4.33,0.4,0,0,0
1.7,21,102.74,13.4,4.04,0.42,0,0,0
1.7,21,99.79,13.24,4.53,0.43,0,0,0
1.72,21,101,13.88,4.43,0.46,0,0,0
1.72,21,103.74,12.65,4.79,0.45,0,0,0
1.72,21,96.24,14.78,4.08,0.44,0,0,0
1.73,21,97.24,13.83,4.72,0.4,0,0,0
1.73,21,103.5,14.1,4.67,0.46,0,0,0
1.75,21,99.33,13.43,4.34,0.49,0,0.01,190.62
1.75,21,111.79,13.84,4.28,0.45,0,0.01,162.86
1.75,21,94.99,14.88,4.75,0.46,0,0,0
1.77,21,101.16,13.72,4.58,0.46,0,0,0
1.77,21,105.49,13.9,4.89,0.45,0,0,0
1.77,21,98.49,14.5,4.41,0.43,0,0,0
1.78,21,99.39,12.8,4.55,0.46,0,0,0
1.78,21,103,13.02,4.25,0.45,0,0,0
1.78,21,105.24,13.25,4.09,0.45,0,0,0
1.78,21,94.59,15.4,4.56,0.45,0,0,0
1.78,21,108.83,10.73,4.2,0.53,0,0.01,210.59
1.8,21,107.39,12.94,4.2,0.46,0,0.01,182.85
1.8,21,110.19,12.68,4.73,0.44,0,0.01,147.08
1.8,21,94.59,14.64,4.52,0.46,0,0,0
1.81,21,106.99,12.2,4.03,0.42,0,0,0
1.81,21,96.4,14.8,4.61,0.48,0,0,0
1.81,21,120.79,12.7,4.85,0.47,0,0.01,161.48
1.81,21,99.39,14.16,4.61,0.45,0,0,0
1.81,21,103.74,13.28,4.95,0.46,0,0,0
1.81,21,122.59,13.24,5.18,0.48,0,0.01,178.51
1.83,21,99.79,13.74,4.24,0.43,0,0,0
1.83,21,98.79,13.68,4.38,0.45,0,0,0
1.83,21,93,15.28,4.48,0.44,0,0,0
1.84,21,108.59,12.72,4.7,0.44,0,0,0
1.84,21,107.99,12.3,4.19,0.45,0,0,0
1.84,21,106.19,12.7,3.97,0.47,0,0,0
1.84,21,97.99,14.74,4.51,0.48,0,0,0
1.84,21,104.59,13.54,4.29,0.47,0,0,0
1.86,21,98.2,14.8,4.31,0.5,0,0,0
1.86,21,106.79,12.22,4.25,0.48,0,0,0
1.86,21,96.2,14.82,4.65,0.49,0,0,0
1.88,21,99.39,13.56,4.67,0.45,0,0,0
1.88,21,114.2,13.16,3.88,0.46,0,0.01,158.19
1.88,21,110.32,13.68,5.12,0.49,0,0.01,190.68
1.89,21,105.24,12.33,4.01,0.45,0,0,0
1.89,21,104.99,12.48,4.44,0.47,0,0,0
1.89,21,107.5,12.35,4.38,0.45,0,0,0
1.89,21,104.83,10.83,4.13,0.58,0,0.01,204.77
1.89,21,97.19,14.52,4.41,0.49,0,0,0
1.89,21,119.99,12.22,3.74,0.48,0,0.01,154.35
1.89,21,104.79,13.86,4.93,0.51,0,0,0
1.89,21,98.2,14.84,4.46,0.49,0,0,0
1.91,21,107.59,12.24,4.57,0.49,0,0,0
1.91,21,99.39,13.42,4.39,0.48,0,0,0
1.91,21,107.49,12.15,3.68,0.48,0,0,0
1.91,21,106.49,12.2,4.16,0.45,0,0,0
1.91,21,103.99,12.58,4.55,0.44,0,0,0
1.91,21,106.59,12.42,4.14,0.49,0,0.01,157.61
1.91,21,104,13.03,4.82,0.48,0,0,0
1.91,21,96.39,14.76,4.42,0.5,0,0,0
